         0	 ACT	 0	 0	      0
        48	 RD	 0	 0	   0
        56	 RD	 0	 0	   0
        56	 ACT	 0	 1	      0
       104	 RD	 0	 1	   0
       112	 RD	 0	 0	   0
       120	 RD	 0	 0	   0
      1012	 PRE	 0	 0
      1060	 ACT	 0	 0	      1
      1108	 RD	 0	 0	   0
      1108	 ACT	 1	 0	      1
      1156	 RD	 1	 0	   0
      1164	 RD	 1	 0	   0
      1172	 RD	 1	 0	   0
      2012	 PRE	 0	 0
      2060	 ACT	 0	 0	      0
      2108	 WR	 0	 0	   0
      2116	 WR	 0	 0	   0
      2124	 WR	 0	 1	   0
      2132	 WR	 0	 0	   0
      2140	 WR	 0	 0	   0
      2160	 PRE	 0	 0
      2208	 ACT	 0	 0	      1
      2256	 WR	 0	 0	   0
      2264	 WR	 1	 0	   0
      2272	 WR	 1	 0	   0
      2280	 WR	 1	 0	   0
      3000	 ACT	 3	 0	      1
      3048	 RD	 3	 0	   3
      3048	 ACT	 3	 1	      1
      3096	 WR	 3	 1	   3
      3096	 ACT	 3	 2	      1
      3144	 RD	 3	 2	   3
      3144	 ACT	 2	 2	      1
      3192	 WR	 2	 2	   3
      3192	 ACT	 2	 1	      1
      3240	 RD	 2	 1	   3
